ctg3,id
검도보호용품,50006844
기타검도용품,50001276
테니스라켓,50001358
테니스화,50001359
테니스공,50001360
테니스의류,50005253
테니스가방,50001361
그립,50001362
스트링,50001363
기타테니스용품,50001364
스쿼시라켓,50001365
스쿼시공,50001366
기타스쿼시용품,50001368
족구공,50001241
족구네트,50001242
족구의류,50001243
족구화,50001244
기타족구용품,50001246
볼링의류,50005254
볼링공,50001247
볼링용품,50001248
볼링화,50001249
아대,50001250
볼링가방,50001251
댄스복,50005461
댄스소품,50001278
글러브,50001279
미트,50001280
샌드백,50001281
마우스피스,50001282
머리보호대,50001283
급소보호대,50001284
몸통보호대,50001285
배보호대,50001286
팔다리보호대,50001287
무도복,50001291
수련화,50001292
띠/벨트,50001293
격파용품,50001294
교본,50001295
기타수련용품,50001296
목검/가검,50001288
봉/곤/창,50001289
기타무술용품,50001290
목공공구,50001020
설비공구,50001021
용접공구,50001022
예초기,50001023
원예공구,50001024
에어공구,50001025
수작업공구,50001026
전동공구,50001027
절삭공구,50001028
측정공구,50001029
소형기계,50001030
안전용품,50001031
전기용품,50001032
접착용품,50001033
체결용품,50001034
페인트,50001035
페인트용품,50001036
운반용품,50001037
포장용품,50001038
다이어리/플래너,50001039
노트/수첩,50001040
필기도구,50001041
앨범,50001042
보드/칠판,50001043
데스크용품,50001044
팬시용품,50001045
기타문구/사무용품,50001046
용지,50001047
사무기기,50001048
제도용품,50000921
이벤트/파티용품,50000922
서예/동양화용품,50000923
미술도구수납용품,50000924
미술보조용품,50000925
전문지류/미술지류,50000926
페인트/염료/잉크,50000927
붓,50000928
물감/포스터컬러,50000929
스케치/드로잉용품,50000930
애니메이션용품,50000931
우드락/폼보드,50000636
조소/판화용품,50000932
사료,50000380
수조장식용품,50000381
수조청소용품,50000382
수족관/어항,50000383
수초,50000384
에어/기포,50000385
모터,50000386
히터,50000387
조명,50000388
여과기/여과제,50000389
게임,50000949
퍼즐/블록,50000950
모형/프라모델/피규어,50000951
무선/RC,50000952
서바이벌,50000954
화폐,50000955
우표/씰,50000956
LP,50000374
공예품,50000375
중고도서,50000957
코스튬플레이,50000958
포스터,50000376
이색수집품,50000378
서예/글씨,50000373
DIY용품,50000933
램프,50000934
차량실내용품,50000935
배터리,50000637
배터리용품,50000936
공기청정용품,50000937
세차용품,50000938
키용품,50000939
시트커버,50000638
편의용품,50000940
오일관리,50000941
익스테리어용품,50000942
인테리어용품,50000943
전기용품,50000944
수납용품,50000945
휴대폰용품,50000946
스노우체인,50000424
타이어/휠,50000947
튜닝용품,50000948
차량용케이블,50000423
피아노,50000959
기타(guitar),50000868
건반악기,50000869
현악기,50000870
관악기,50000871
타악기,50000872
국악기,50000873
음향기자재,50000874
기타악기,50000875
영화,50000879
드라마,50000880
애니메이션,50000236
뮤직비디오,50000237
취미/스포츠,50000238
종교,50000239
교육,50000240
교양/다큐멘터리,50000241
유아/어린이,50000242
국내앨범,50000234
해외앨범,50000235
강아지 사료,50006630
강아지 간식,50006636
강아지 배변용품,50006646
강아지 건강/관리용품,50006654
강아지 미용/목욕,50006662
강아지 계단/스텝,50006672
강아지 장난감/훈련,50006673
고양이 사료,50006678
고양이 간식,50006684
고양이 배변용품,50006694
고양이 건강/관리용품,50006704
고양이 미용/목욕,50006708
고양이 캣타워,50006717
고양이 장난감,50006718
쿠션/하우스,50006724
패션용품,50006728
식기/급수기,50006734
캐리어/유모차,50006740
안전문/울타리,50006744
야외용품,50006747
햄스터용품,50000229
고슴도치용품,50000230
토끼용품,50000231
조류용품,50000232
기타반려동물용품,50000233
불교용품,50000243
천주교용품,50000244
기독교용품,50000245
비데/비데용품,50000896
욕조/반신욕용품,50000897
욕실잡화,50000898
샤워기/수전용품,50000899
면도용품,50000900
다림판,50002034
다림풀,50002035
빨래건조대,50000901
빨래바구니,50002036
빨래삶통,50002037
빨래줄,50002038
빨래집게,50002039
빨래판,50002040
세탁망,50002041
세탁볼,50002042
세탁솔,50002043
세탁잡화,50002044
체중계,50000902
만보계,50002045
신장계,50002046
체온계,50002047
체지방계,50002048
혈압계,50002049
심박계,50002050
청진기,50002051
건강목걸이,50002052
건강팔찌,50002053
금연용품,50002054
뜸/뜸기구,50002055
수지침,50002056
먼지차단마스크,50002057
수액시트,50002058
지압기,50002059
코건강용품,50002060
코클리너,50002061
파라핀용품,50002062
전자담배,50006130
전자담배 액세서리,50006131
소음방지귀마개,50006958
기타건강관리용품,50002063
침/바늘,50002064
혈당측정지,50002065
혈당계,50002066
좌욕기,50001929
좌훈기,50001930
식기,50000881
잔/컵,50000882
냄비/솥,50000883
프라이팬,50000884
주전자/티포트,50000885
보관/밀폐용기,50000886
칼/커팅기구,50000887
도마,50000216
교자상/밥상,50000888
주방수납용품,50000889
조리기구,50000890
커피용품,50000891
와인용품,50000892
제과/제빵용품,50000893
주방잡화,50000894
제수용품,50000895
거즈/붕대/솜류,50002067
구급/응급용품,50002068
석션기/네블라이저,50002069
핀셋/포셉/겸자류,50002070
의료용가구,50005258
찜질기,50001931
찜질팩,50001932
다리보호대,50001951
목보호대,50001952
무릎보호대,50001953
발목보호대,50001954
손목/팔보호대,50001955
허리보호대,50001956
스포츠테이프,50001957
어깨보호대,50001958
자세교정용품,50001959
의료용압박스타킹,50001960
재활운동기구,50001961
기타재활운동용품,50001962
기타렌즈용품,50001944
렌즈세정액,50001817
렌즈세척기,50001818
안대,50001819
돋보기,50002071
보청기,50002072
보행보조용품,50001945
보행차/실버카,50001946
휠체어,50000903
목욕보조용품,50001947
배변보조용품,50001948
욕창방지용품,50001949
장례용품/수의,50001950
저주파안마기,50001922
저주파자극기,50001923
저주파패드,50001924
적외선조사기,50001925
디스크/관절용품,50001926
부항기,50001927
물리치료용품,50001928
구강청정제/가글,50001933
치실/치간칫솔,50001935
치아미백제,50001936
치약,50001937
칫솔,50001938
칫솔치약세트,50001939
혀클리너,50001940
마우스피스,50001941
틀니관리용품,50001942
치석제거기,50001943
건강슬리퍼,50001820
다리/발마사지기,50001821
발지압/발매트,50001822
족욕/족탕기,50001823
발보호대/패드,50001824
발가락교정기,50001825
발냄새제거제,50001826
발각질제거기,50001827
화장지,50000908
생리대,50000909
성인용기저귀,50000910
세제/세정제,50000911
섬유유연제,50000912
제습/방향/탈취,50000913
해충퇴치용품,50000914
생활잡화,50000915
보안용품,50000916
생활선물세트,50001780
안마의자,50001828
렌탈안마의자,50001829
안마기,50001830
쿠션안마기,50001832
안마매트,50001833
기타안마용품,50001834
바구니,50001835
선반/진열대,50000904
정리함,50000905
옷걸이,50000906
소품걸이,50001836
옷커버,50001837
압축팩,50001838
선풍기커버,50001839
마네킹,50005381
밀대/패드,50001840
빗자루/쓰레받기,50001841
걸레,50001842
먼지떨이/먼지제거기,50001843
솔,50001844
유리닦이용품,50001845
테이프클리너,50001846
회전청소기,50001847
매직블럭,50001848
휴지통,50000907
기타청소용품,50001849
공기정화식물,50001782
관엽식물,50001783
다육식물,50001784
수경식물,50001785
식용식물,50001786
넝쿨식물,50001787
허브식물,50001788
천연잔디,50001789
미니화분,50001790
분재,50001791
숯부작,50001792
토피어리,50001793
씨앗/모종,50001805
조화,50001806
보존화,50001807
금꽃,50001808
비누꽃,50001809
종이꽃,50001810
테라리엄,50006881
플라워소품만들기,50006880
영화,50000917
드라마,50000918
유아/어린이,50001689
애니메이션,50001811
뮤직비디오,50001812
취미/스포츠,50001813
종교,50001814
교육,50001815
교양/다큐멘터리,50001816
물조리개,50001794
수반,50001795
원예부자재,50001796
자갈/모래/흙,50001797
정원데코,50001798
정원부자재,50001799
조경수/묘목,50001800
화분,50001801
화분대,50001802
화분받침,50001803
화분영양제/비료,50001804
뮤지컬,50001690
콘서트,50001691
연극,50001692
스포츠,50005310
전시/행사,50001693
클래식,50001694
오페라,50001695
발레/무용,50001696
국악/전통예술,50001697
꽃배달,50001698
케이크배달,50001699
백화점상품권,50001700
구두상품권,50001701
도서/문화상품권,50001702
마트상품권,50001703
영화상품권,50001704
외식상품권,50001705
주유상품권,50001743
영화/공연관람권,50001746
백화점/마트,50001747
편의점,50006204
헤어/뷰티/건강,50001749
주유,50001750
뷔페/레스토랑,50001751
치킨/배달음식,50001752
패스트푸드,50001625
카페/베이커리,50001626
피자,50001627
아이스크림,50001628
쇼핑상품,50001629
통화/문자/데이터,50001630
도서/문화,50001631
사진촬영,50001632
학습/생활서비스,50001633
게임/E머니,50001634
원데이클래스,50006928
기타모바일쿠폰/상품권,50001635
스키/보드,50000920
눈썰매장,50001636
워터파크,50001637
아쿠아리움,50001638
테마/놀이동산,50001639
래프팅,50001640
스파/찜질방,50001641
수상레저,50001642
체험,50006869
기타레저이용권,50001643
국내여행,50001644
해외여행,50001645
국내숙박,50001646
해외숙박,50001647
국내항공권,50001648
해외항공권,50001649
렌터카,50001650
VOD,50001651
강좌,50001652
전자도서,50001653
만화,50001654
오디오북,50001655
기타e컨텐츠,50001656
